"HEIGHT","DISPLAY_FIRST_LAST"
80,"Steve Kuberski"
71,"Leo Kubiak"
82,"Bruce Kuczenski"
74,"Frank Kudelka"
74,"John Kuester"
75,"Ray Kuka"
83,"Toni Kukoc"
84,"Kevin Kunnert"
81,"Mitch Kupchak"
78,"Charles Kupec"
81,"Rodions Kurucs"
81,"Rob Kurz"
78,"Ibrahim Kutluay"
82,"Kyle Kuzma"
84,"Ognjen Kuzmic"
81,"Mindaugas Kuzminskas"
77,"Fred LaCour"
83,"Raef LaFrentz"
82,"Tom LaGarde"
75,"Rusty LaRue"
80,"Rudy LaRusso"
77,"Zach LaVine"
82,"Skal Labissiere"
82,"Sam Lacey"
83,"Christian Laettner"
74,"Oliver Lafayette"
83,"Bill Laimbeer"
74,"Pete Lalich"
73,"Bo Lamar"
76,"Doron Lamb"
77,"Jeremy Lamb"
82,"John Lambert"
78,"Jeff Lamp"
83,"Maciej Lampe"
82,"Jim Lampley"
78,"Sean Lampley"
81,"Carl Landry"
79,"Marcus Landry"
80,"Mark Landsberger"
78,"Jerome Lane"
83,"Andrew Lang"
80,"Antonio Lang"
82,"James Lang"
NA,"Trajan Langdon"
76,"Keith Langford"
76,"Romeo Langford"
83,"Dan Langhi"
83,"Bob Lanier"
75,"Stu Lantz"
76,"Nicolas Laprovittola"
76,"York Larese"
71,"Shane Larkin"
78,"John Laskowski"
80,"Stephane Lasme"
78,"Dave Lattin"
88,"Priest Lauderdale"
78,"Rich Laurel"
74,"Walt Lautenbach"
83,"Joffrey Lauvergne"
75,"Tony Lavelli"
79,"Bob Lavoy"
75,"Acie Law"
79,"Vic Law"
81,"Gani Lawal"
83,"Ed Lawrence"
83,"Jason Lawson"
71,"Ty Lawson"
80,"Jake Layman"
73,"Dennis Layton"
78,"Caris LeVert"
82,"T.J. Leaf"
80,"Emanuel Leaks"
71,"Hal Lear"
73,"Allen Leavell"
74,"Jeff Lebo"
83,"Eric Leckner"
76,"Jalen Lecque"
79,"Ricky Ledo"
72,"Butch Lee"
82,"Clyde Lee"
77,"Courtney Lee"
77,"Damion Lee"
81,"David Lee"
77,"Doug Lee"
76,"George Lee"
75,"Greg Lee"
82,"Keith Lee"
75,"Kurk Lee"
77,"Malcolm Lee"
82,"Rock Lee"
75,"Ron Lee"
77,"Russell Lee"
75,"Ed Leede"
74,"Hank Lefkowitz"
76,"Tim Legler"
72,"George Lehmann"
75,"Walt Lemon Jr."
84,"Alex Len"
76,"Voshon Lenard"
75,"Bob Leonard"
85,"Gary Leonard"
79,"Kawhi Leonard"
84,"Meyers Leonard"
71,"Jim Les"
NA,"Travis Leslie"
74,"Ronnie Lester"
75,"Clifford Lett"
82,"Jon Leuer"
74,"Andrew Levane"
75,"Lafayette Lever"
80,"Cliff Levingston"
75,"Bobby Lewis"
82,"Cedric Lewis"
74,"Fred Lewis"
72,"Freddie Lewis"
79,"Grady Lewis"
78,"Martin Lewis"
79,"Quincy Lewis"
78,"Ralph Lewis"
82,"Rashard Lewis"
79,"Reggie Lewis"
80,"Marcus Liberty"
76,"Todd Lichti"
78,"DeAndre Liggins"
76,"Bill Ligon"
74,"Damian Lillard"
75,"Jeremy Lin"
81,"Steve Lingenfelter"
84,"Alton Lister"
77,"Nassir Little"
76,"Randy Livingston"
79,"Shaun Livingston"
82,"Ron Livingstone"
83,"Horacio Llamas"
78,"Earl Lloyd"
78,"Lewis Lloyd"
82,"Scott Lloyd"
77,"Bob Lochmueller"
81,"Robert Lock"
81,"Darrell Lockhart"
80,"Ian Lockhart"
78,"Kevin Loder"
77,"Don Lofgran"
76,"Zach Lofton"
74,"Johnny Logan"
83,"Brad Lohaus"
81,"Art Long"
81,"Grant Long"
77,"John Long"
74,"Paul Long"
81,"Shawn Long"
NA,"Luc Longley"
81,"Kevon Looney"
84,"Brook Lopez"
77,"Felipe Lopez"
72,"Raul Lopez"
84,"Robin Lopez"
76,"Ryan Lorthridge"
77,"Jim Loscutoff"
77,"Plummer Lott"
75,"Kevin Loughery"
80,"Bob Love"
80,"Kevin Love"
81,"Stan Love"
81,"Clyde Lovellette"
72,"Sidney Lowe"
75,"Chuck Lowery"
72,"Kyle Lowry"
76,"Jordan Loyd"
75,"Al Lucas"
80,"Jerry Lucas"
75,"John Lucas"
73,"Kalin Lucas"
81,"Maurice Lucas"
71,"John Lucas III"
78,"Ted Luckenbill"
72,"Tyronn Lue"
74,"Jim Luisi"
75,"Al Lujack"
72,"Phil Lumpkin"
73,"Ray Lumpp"
79,"Timothe Luwawu-Cabarrot"
82,"Tyler Lydon"
81,"Trey Lyles"
80,"George Lynch"
77,"Kevin Lynch"
79,"Mike Lynn"
78,"Sheldon Mac"
84,"Todd MacCulloch"
74,"Ronnie MacGilvray"
NA,"Don MacLean"
77,"Mike Macaluso"
80,"Ed Macauley"
73,"Scott Machado"
76,"Arvydas Macijauskas"
75,"Ollie Mack"
NA,"Sam Mack"
75,"Shelvin Mack"
81,"Malcolm Mackey"
79,"Rudy Macklin"
82,"Vernon Macklin"
73,"Johnny Macknowski"
74,"Daryl Macon"
76,"Mark Macon"
76,"J.P. Macura"
75,"Kyle Macy"
74,"Jack Maddox"
76,"Tito Maddox"
76,"Gerald Madkins"
81,"Mark Madsen"
77,"Norm Mager"
73,"Josh Magette"
78,"Corey Maggette"
80,"Dave Magley"
83,"Jamaal Magloire"
83,"Ian Mahinmi"
80,"John Mahnken"
74,"Francis Mahoney"
82,"Rick Mahorn"
78,"Dan Majerle"
79,"Renaldo Major"
84,"Thon Maker"
69,"Lionel Malamed"
76,"Jeff Malone"
81,"Karl Malone"
82,"Moses Malone"
NA,"Matt Maloney"
82,"Steve Malovic"
74,"Ted Manakas"
76,"John Mandic"
70,"Frank Mangiapane"
80,"Marcus Mann"
77,"Terance Mann"
82,"Danny Manning"
79,"Ed Manning"
83,"Richard Manning"
79,"Pace Mannion"
75,"Nick Mantis"
77,"Pete Maravich"
72,"Peter Maravich"
78,"Devyn Marble"
78,"Roy Marble"
74,"Stephon Marbury"
77,"Sarunas Marciulionis"
71,"Saul Mariaschin"
78,"Jack Marin"
79,"Shawn Marion"
88,"Boban Marjanovic"
84,"Lauri Markkanen"
82,"Damir Markota"
82,"Sean Marks"
75,"Harvey Marlatt"
75,"Eric Marsh"
79,"Jim Marsh"
79,"Donny Marshall"
81,"Donyell Marshall"
76,"Kendall Marshall"
79,"Rawle Marshall"
76,"Tom Marshall"
79,"Vester Marshall"
79,"Bill Martin"
84,"Bob Martin"
81,"Brian Martin"
77,"Caleb Martin"
79,"Cartier Martin"
77,"Cody Martin"
77,"Cuonzo Martin"
71,"Darrick Martin"
79,"Don Martin"
68,"Donald Martin"
81,"Fernando Martin"
82,"Jarell Martin"
77,"Jeff Martin"
74,"Jeremiah Martin"
77,"Kelan Martin"
81,"Kenyon Martin"
79,"Kevin Martin"
83,"Larue Martin"
78,"Mo Martin"
75,"Phil Martin"
74,"Ronald Martin"
70,"Slater Martin"
80,"Jamal Mashburn"
70,"Al Masino"
80,"Anthony Mason"
77,"Desmond Mason"
71,"Frank Mason"
77,"Roger Mason Jr."
81,"Tony Massenburg"
81,"Eddie Mast"
80,"Yante Maten"
77,"Garrison Mathews"
82,"Mangok Mathiang"
73,"Wes Matthews"
76,"Wesley Matthews"
76,"Ariel Maughan"
80,"Marlon Maxey"
79,"Jason Maxiell"
80,"Cedric Maxwell"
76,"Vernon Maxwell"
76,"Don May"
78,"Scott May"
81,"Sean May"
73,"Lee Mayberry"
80,"Clyde Mayes"
75,"Tharon Mayes"
79,"Bill Mayfield"
74,"Ken Mayfield"
75,"Eric Maynor"
77,"O.J. Mayo"
74,"Travis Mays"
75,"Matt Mazza"
80,"Luc Mbah a Moute"
84,"DJ Mbenga"
81,"Bob McAdoo"
81,"James Michael McAdoo"
75,"Ken McBride"
77,"Tahjere McCall"
75,"Ray McCallum"
78,"Bob McCann"
74,"Brendan McCann"
80,"Mel McCants"
76,"Rashad McCants"
71,"Mike McCarron"
75,"Andre McCarter"
75,"Willie McCarter"
73,"Johnny McCarthy"
NA,"Howie McCarty"
79,"Kelly McCarty"
82,"Walter McCarty"
83,"Amal McCaskill"
79,"Patrick McCaw"
78,"Dwayne McClain"
73,"Ted, Hound Dog McClain"
84,"Dan McClintock"
74,"Jack McCloskey"
80,"George McCloud"
75,"CJ McCollum"
77,"John McConathy"
70,"Paul McConnell"
73,"T.J. McConnell"
79,"Keith McCord"
83,"Tim McCormick"
82,"Jelani McCoy"
76,"Paul McCracken"
77,"Chris McCray"
80,"Rodney McCray"
81,"Scooter McCray"
80,"Erik McCree"
81,"Chris McCullough"
76,"John McCullough"
76,"Clint McDaniel"
79,"Xavier McDaniel"
81,"Jalen McDaniels"
83,"Jim McDaniels"
78,"KJ McDaniels"
79,"Doug McDermott"
80,"Ben McDonald"
78,"Glenn McDonald"
82,"Michael McDonald"
81,"Hank McDowell"
81,"Antonio McDyess"
75,"Jim McElroy"
79,"Ivan McFarlin"
73,"Mel McGaha"
82,"Mitch McGary"
84,"JaVale McGee"
77,"Mike McGee"
81,"Bill McGill"
80,"George McGinnis"
77,"Jon McGlocklin"
80,"Tracy McGrady"
80,"Gil McGregor"
76,"Rodney McGruder"
74,"Al McGuire"
75,"Allie McGuire"
72,"Dick McGuire"
81,"Dominic McGuire"
82,"Kevin McHale"
NA,"Jim McIlvaine"
76,"Jeff McInnis"
79,"Kenny McIntosh"
77,"Kevin McKenna"
79,"Forrest McKenzie"
77,"Stan McKenzie"
82,"Derrick McKey"
77,"Aaron McKie"
72,"Billy McKinney"
76,"Carlton McKinney"
78,"Horace McKinney"
77,"Trey McKinney-Jones"
79,"Alfonzo McKinnie"
71,"Jordan McLaughlin"
75,"Ben McLemore"
79,"Mccoy McLemore"
77,"George McLeod"
74,"Keith McLeod"
NA,"Roshown McLeod"
73,"Jack McMahon"
77,"Nate McMillan"
83,"Tom McMillen"
77,"Jim McMillian"
77,"Shellie McMillon"
NA,"Mal McMullan"
NA,"Chet McNabb"
83,"Mark McNamara"
78,"Joe McNamee"
75,"Jerel McNeal"
79,"Chris McNealy"
73,"Bob McNeill"
81,"Larry McNeill"
75,"Carl McNulty"
76,"Paul McPherson"
83,"Cozell McQueen"
77,"Jordan McRae"
75,"Thales McReynolds"
82,"Josh McRoberts"
80,"Eric McWilliams"
75,"George Mearns"
82,"Slava Medvedenko"
77,"Darnell Mee"
76,"Jodie Meeks"
80,"Cliff Meely"
82,"Scott Meents"
77,"Dick Mehen"
79,"Don Meineke"
74,"Carl Meinhold"
86,"Salah Mejri"
75,"Gal Mekel"
73,"Bill Melchionni"
74,"Gary Melchionni"
81,"Nicolo Melli"
84,"Fab Melo"
74,"De'Anthony Melton"
69,"Ed Melvin"
73,"Dean Meminger"
72,"Chuck Mencel"
74,"John Mengelt"
72,"Ken Menke"
81,"Pops Mensah-Bonsu"
79,"Ron Mercer"
82,"Joe Meriweather"
74,"Porter Meriwether"
78,"Tom Meschery"
81,"Chimezie Metu"
82,"Loren Meyer"
81,"Dave Meyers"
77,"Stan Miasek"
81,"Larry Micheaux"
80,"Jordan Mickey"
79,"Khris Middleton"
72,"Zigmund Mihalik"
84,"Chris Mihm"
80,"Ed Mikan"
82,"George Mikan"
79,"Larry Mikan"
79,"Vern Mikkelsen"
79,"Al Miksis"
73,"Aaron Miles"
78,"CJ Miles"
81,"Darius Miles"
76,"Eddie Miles"
78,"Marko Milic"
84,"Darko Milicic"
75,"Nat Militzok"
75,"Andre Miller"
81,"Anthony Miller"
75,"Bill Miller"
82,"Bob Miller"
84,"Brad Miller"
78,"Darius Miller"
78,"Dick Miller"
80,"Eddie Miller"
76,"Harry Miller"
77,"Jay Miller"
79,"Malcolm Miller"
80,"Mike Miller"
81,"Oliver Miller"
81,"Quincy Miller"
79,"Reggie Miller"
74,"Walt Miller"
79,"Chris Mills"
80,"John Mills"
73,"Patty Mills"
NA,"Terry Mills"
79,"Elijah Millsap"
79,"Paul Millsap"
77,"Shake Milton"
77,"Harold Miner"
75,"Dirk Minniefield"
74,"Dave Minor"
78,"Greg Minor"
78,"Mark Minor"
82,"Nikola Mirotic"
67,"Wat Misaka"
74,"Jason Miskiri"
73,"Donovan Mitchell"
79,"Mike Mitchell"
78,"Murray Mitchell"
79,"Sam Mitchell"
79,"Todd Mitchell"
78,"Tony Mitchell"
NA,"Tony Mitchell"
75,"Naz Mitrou-Long"
79,"Steve Mix"
76,"Bill Mlkvy"
76,"Cuttino Mobley"
83,"Eric Mobley"
80,"Larry Moffett"
76,"Leo Mogus"
82,"Nazr Mohammed"
82,"Jerome Moiso"
84,"Paul Mokeski"
76,"Adam Mokoka"
78,"Jack Molinas"
80,"Wayne Molis"
76,"Sidney Moncrief"
72,"Eric Money"
80,"Sergei Monia"
75,"Malik Monk"
75,"Earl Monroe"
83,"Greg Monroe"
75,"Rodney Monroe"
79,"Luis Montero"
76,"Howie Montgomery"
84,"Eric Montross"
80,"Jamario Moon"
77,"Jim Mooney"
74,"Matt Mooney"
81,"Andre Moore"
80,"Ben Moore"
75,"E'Twaun Moore"
77,"Jackie Moore"
73,"Johnny Moore"
73,"Lowes Moore"
84,"Mikki Moore"
83,"Otto Moore"
84,"Ron Moore"
76,"Tracy Moore"
75,"Ja Morant"
82,"Eric Moreland"
79,"Jackie Moreland"
80,"Guy Morgan"
79,"Juwan Morgan"
77,"Rex Morgan"
81,"Elmo Morgenthaler"
82,"Darren Morningstar"
80,"Chris Morris"
76,"Darius Morris"
80,"Isaiah Morris"
77,"Jaylen Morris"
81,"Markieff Morris"
74,"Max Morris"
74,"Monte Morris"
83,"Randolph Morris"
NA,"Terence Morris"
80,"Marcus Morris Sr."
80,"Adam Morrison"
80,"Dwight Morrison"
76,"Mike Morrison"
77,"Anthony Morrow"
79,"Dwayne Morton"
75,"John Morton"
75,"Richard Morton"
80,"Glenn Mosley"
74,"Perry Moss"
77,"Lawrence Moten"
84,"Donatas Motiejunas"
80,"Johnathan Motley"
83,"Hanno Mottola"
82,"Arnett Moultrie"
82,"Alonzo Mourning"
85,"Timofey Mozgov"
77,"Chuck Mrazovich"
75,"Emmanuel Mudiay"
80,"Erwin Mueller"
78,"Shabazz Muhammad"
72,"Joe Mullaney"
73,"Bob Mullens"
84,"Byron Mullens"
NA,"Chris Mullin"
76,"Jeff Mullins"
84,"Todd Mundt"
76,"Xavier Munford"
81,"Chris Munk"
71,"George Munroe"
73,"Eric Murdock"
91,"Gheorghe Muresan"
76,"Allen Murphy"
69,"Calvin Murphy"
73,"Dick Murphy"
82,"Erik Murphy"
81,"Jay Murphy"
74,"John Murphy"
78,"Kevin Murphy"
77,"Ronnie Murphy"
81,"Tod Murphy"
83,"Troy Murphy"
76,"Dejounte Murray"
75,"Flip Murray"
75,"Jamal Murray"
74,"Ken Murray"
79,"Lamond Murray"
79,"Tracy Murray"
80,"Dorie Murrey"
77,"Toure' Murry"
81,"Dzanan Musa"
82,"Mike Muscala"
69,"Angelo Musi"
82,"Jerrod Mustaf"
86,"Dikembe Mutombo"
81,"Martin Muursepp"
78,"Pete Myers"
79,"Svi Mykhailiuk"
84,"Mamadou N'diaye"
75,"Bob Naber"
78,"Boris Nachamkin"
81,"Bostjan Nachbar"
77,"Abdel Nader"
72,"Jerry Nagel"
73,"Fred Nagy"
81,"Lee Nailon"
80,"Eduardo Najera"
82,"Larry Nance"
79,"Larry Nance Jr."
72,"Shabazz Napier"
74,"Paul Napolitano"
80,"Bob Nash"
77,"Charles Nash"
75,"Steve Nash"
83,"Swen Nater"
71,"Howard Nathan"
78,"Calvin Natt"
75,"Kenny Natt"
78,"Willie Naulls"
NA,"Juan Carlos Navarro"
84,"Hamady Ndiaye"
84,"Boniface Ndong"
81,"Maurice Ndour"
77,"Craig Neal"
76,"Gary Neal"
83,"Jim Neal"
79,"Lloyd Neal"
79,"Ed Nealy"
75,"Nemanja Nedovic"
75,"Al Negratti"
82,"Barry Nelson"
76,"DeMarcus Nelson"
78,"Don Nelson"
72,"Jameer Nelson"
75,"Louie Nelson"
75,"Ruben Nembhard"
83,"Nene"
78,"Tyrone Nesby"
86,"Martin Nessley"
84,"Rasho Nesterovic"
73,"Raul Neto"
78,"Johnny Neumann"
73,"Paul Neumann"
89,"Chuck Nevitt"
76,"Melvin Newbern"
82,"Ivano Newbill"
79,"Ira Newble"
76,"Mike Newlin"
79,"Johnny Newman"
84,"Dave Newmark"
79,"Georges Niang"
80,"Demetris Nichols"
79,"Jack Nichols"
81,"Andrew Nicholson"
75,"Gaylon Nickerson"
73,"Carl Nicks"
84,"Rich Niemann"
73,"John Niemiera"
78,"Mike Niles"
82,"Kurt Nimphius"
79,"Dyron Nix"
74,"Norm Nixon"
83,"Joakim Noah"
76,"Chuck Noble"
NA,"Andres Nocioni"
78,"David Noel"
83,"Nerlens Noel"
76,"Paul Noel"
84,"Lucas Nogueira"
80,"Jim Nolan"
82,"Paul Nolen"
79,"Jeff Nordgaard"
82,"Robert Nordmann"
75,"Johnny Norlander"
75,"Connie Norman"
80,"Ken Norman"
81,"Audie Norris"
73,"Moochie Norris"
83,"Sylvester Norris"
77,"Zach Norvell Jr."
79,"Willie Norwood"
80,"George Nostrand"
73,"Stan Noszka"
81,"Mike Novak"
82,"Steve Novak"
76,"Jaylen Nowell"
74,"Mel Nowell"
84,"Dirk Nowitzki"
76,"Frank Ntilikina"
74,"Kendrick Nunn"
79,"James Nunnally"
83,"Jusuf Nurkic"
74,"Dennis Nutt"
77,"David Nwaba"
82,"Julius Nwosu"
77,"Charles O'Bannon"
80,"Ed O'Bannon"
74,"John O'Boyle"
76,"Bob O'Brien"
NA,"Buckshot O'Brien"
79,"JJ O'Brien"
84,"Patrick O'Bryant"
81,"Johnny O'Bryant III"
72,"Dermie O'Connell"
73,"Andy O'Donnell"
71,"Francis O'Grady"
74,"Dick O'Keefe"
74,"Tommy O'Keefe"
79,"Mike O'Koren"
77,"Grady O'Malley"
83,"Jermaine O'Neal"
85,"Shaquille O'Neal"
76,"Royce O'Neale"
75,"Mike O'Neill"
81,"Kyle O'Quinn"
74,"Kevin O'Shea"
73,"Garland O'Shields"
82,"Dan O'Sullivan"
81,"Charles Oakley"
82,"Fabricio Oberto"
83,"Daniel Ochefu"
84,"Greg Oden"
82,"Lamar Odom"
78,"Carlos Ogden"
77,"Ralph Ogden"
86,"Alan Ogg"
75,"Don Ohl"
83,"Tim Ohlbrecht"
78,"Semi Ojeleye"
82,"Emeka Okafor"
82,"Jahlil Okafor"
75,"Elie Okobo"
76,"Josh Okogie"
80,"KZ Okpala"
83,"Mehmet Okur"
76,"Victor Oladipo"
84,"Hakeem Olajuwon"
80,"Mark Olberding"
84,"Jawann Oldham"
75,"Johnny Oldham"
74,"Frank Oleynick"
79,"John Olive"
76,"Brian Oliver"
71,"Dean Oliver"
77,"Jimmy Oliver"
74,"Kevin Ollie"
71,"Gene Ollrich"
84,"Michael Olowokandi"
80,"Enoch Olsen"
83,"Kelly Olynyk"
77,"Miye Oni"
81,"Arinze Onuaku"
82,"Chinanu Onuaku"
75,"Barry Orms"
75,"Johnny Orr"
80,"Louis Orr"
82,"Jose Ortiz"
82,"Daniel Orton"
78,"Chuck Osborne"
79,"Cedi Osman"
77,"Wally Osterkorn"
86,"Greg Ostertag"
74,"Matt Othick"
82,"Don Otten"
79,"Mac Otten"
79,"Kelly Oubre Jr."
80,"Bo Outlaw"
81,"Travis Outlaw"
74,"Claude Overton"
75,"Doug Overton"
76,"Andre Owens"
81,"Billy Owens"
79,"Chris Owens"
79,"Eddie Owens"
75,"James Owens"
77,"Jim Owens"
79,"Keith Owens"
79,"Larry Owens"
82,"Tariq Owens"
82,"Tom Owens"
81,"Ray Owes"
NA,"Olumide Oyedeji"
82,"Joe Pace"
83,"Zaza Pachulia"
74,"Robert Pack"
79,"Gerald Paddio"
81,"Scott Padgett"
72,"Marcus Paige"
77,"Fred Paine"
76,"Milt Palacio"
76,"Togo Palazzi"
80,"Jim Palmer"
76,"John Palmer"
85,"Walter Palmer"
81,"Andy Panko"
85,"Georgios Papagiannis"
80,"Kostas Papanikolaou"
73,"Jannero Pargo"
74,"Jeremy Pargo"
75,"Estes Parham"
85,"Robert Parish"
74,"Medford Park"
78,"Anthony Parker"
80,"Jabari Parker"
76,"Smush Parker"
78,"Sonny Parker"
74,"Tony Parker"
72,"Jack Parkinson"
83,"Cherokee Parks"
81,"Jack Parr"
72,"Doyle Parrack"
74,"Charlie Parsley"
81,"Chandler Parsons"
78,"Eric Paschall"
85,"Anzejs Pasecniks"
81,"Zarko Paspalj"
72,"Marty Passaglia"
NA,"George A. Pastushok"
80,"Myles Patrick"
74,"Stan Patrick"
81,"Andrae Patterson"
79,"George Patterson"
77,"Lamar Patterson"
80,"Patrick Patterson"
77,"Ruben Patterson"
81,"Steve Patterson"
78,"Tommy Patterson"
74,"Worthy Patterson"
83,"Justin Patton"
76,"Brandon Paul"
72,"Chris Paul"
80,"Charlie Paulk"
74,"Jerry Paulson"
83,"Billy Paultz"
79,"Sasha Pavlovic"
78,"Jim Paxson"
78,"Jim Paxson"
74,"John Paxson"
76,"Johnny Payak"
82,"Adreian Payne"
73,"Cameron Payne"
80,"Kenny Payne"
86,"Tom Payne"
75,"Elfrid Payton"
76,"Gary Payton"
76,"Mel Payton"
75,"Gary Payton II"
73,"George Pearcy"
73,"Henry Pearcy"
84,"Oleksiy Pecherov"
79,"Wiley Peck"
76,"Anthony Peeler"
83,"Nikola Pekovic"
78,"Jake Pelkington"
82,"Norvel Pelle"
81,"Sam Pellom"
75,"Mike Penberthy"
79,"Desmond Penigar"
77,"Kirk Penney"
82,"Mike Peplowski"
84,"Will Perdue"
82,"Kendrick Perkins"
81,"Sam Perkins"
75,"Warren Perkins"
86,"Kosta Perovic"
74,"London Perrantes"
79,"Curtis Perry"
NA,"Elliot Perry"
81,"Tim Perry"
80,"Chuck Person"
78,"Wesley Person"
81,"Alec Peters"
82,"Jim Petersen"
77,"Loy Petersen"
77,"Bob Peterson"
81,"Ed Peterson"
76,"Mel Peterson"
79,"Morris Peterson"
76,"Geoff Petrie"
84,"Johan Petro"
77,"Drazen Petrovic"
82,"Richard Petruska"
81,"Bob Pettit"
78,"Roger Phegley"
77,"Jack Phelan"
73,"Jim Phelan"
76,"Derrick Phelps"
76,"Mike Phelps"
75,"Andy Phillip"
75,"Tarik Phillip"
79,"Eddie Phillips"
75,"Gary Phillips"
77,"Bobby Phills"
79,"Eric Piatkowski"
79,"Paul Pierce"
76,"Ricky Pierce"
77,"Stan Pietkiewicz"
78,"Mickael Pietrus"
75,"John Pilch"
81,"Ed Pinckney"
82,"Kevinn Pinkney"
80,"John Pinone"
77,"Theo Pinson"
78,"Dave Piontek"
85,"Tom Piotrowski"
80,"Scottie Pippen"
80,"Charlie Pittman"
83,"Dexter Pittman"
NA,"Zoran Planinic"
87,"Tibor Pleiss"
84,"Marshall Plumlee"
83,"Mason Plumlee"
83,"Miles Plumlee"
81,"Gary Plummer"
89,"Pavel Podkolzin"
85,"Jakob Poeltl"
84,"Vincent Poirier"
77,"Dwayne Polee"
75,"Jim Pollard"
83,"Scot Pollard"
79,"Ralph Polson"
82,"Olden Polynice"
81,"Cliff Pondexter"
79,"Quincy Pondexter"
72,"Shamorie Ponds"
76,"Jordan Poole"
79,"David Pope"
82,"Mark Pope"
82,"Dave Popson"
81,"Ben Poquette"
79,"Chris Porter"
80,"Howard Porter"
72,"Kevin Porter"
75,"Terry Porter"
76,"Kevin Porter Jr."
82,"Michael Porter Jr."
80,"Otto Porter Jr."
82,"Bobby Portis"
77,"Bob Portman"
87,"Kristaps Porzingis"
80,"James Posey"
77,"Lavor Postell"
82,"Vitaly Potapenko"
80,"Leon Powe"
82,"Dwight Powell"
81,"Josh Powell"
79,"Kasib Powell"
75,"Norman Powell"
78,"Roger Powell"
81,"Alex Poythress"
77,"Paul Pressey"
71,"Phil Pressey"
74,"Dominic Pressley"
79,"Harold Pressley"
74,"AJ Price"
73,"Brent Price"
75,"Jim Price"
72,"Mark Price"
75,"Mike Price"
74,"Ronnie Price"
78,"Tony Price"
75,"Bob Priddy"
75,"Pablo Prigioni"
79,"Taurean Prince"
81,"Tayshaun Prince"
81,"John Pritchard"
75,"Kevin Pritchard"
77,"Laron Profit"
76,"Gabe Pruitt"
85,"Joel Przybilla"
79,"Les Pugh"
NA,"Roy Pugh"
82,"Anthony Pullard"
73,"Jacob Pullen"
76,"Rodney Purvis"
73,"Don Putman"
78,"Tim Quarterman"
77,"Bob Quick"
74,"Chris Quinn"
80,"Brian Quinnett"
82,"Ivan Rabb"
82,"Luke Rackley"
73,"Howie Rader"
76,"Mark Radford"
75,"Wayne Radford"
83,"Dino Radja"
82,"Vladimir Radmanovic"
87,"Aleksandar Radojevic"
80,"Frank Radovich"
72,"Moe Radovich"
84,"Miroslav Raduljica"
77,"Ray Radziszewski"
76,"Ray Ragelis"
74,"Sherwin Raiken"
79,"Ed Rains"
74,"Igor Rakocevic"
80,"Kurt Rambis"
87,"Peter John Ramos"
76,"Cal Ramsey"
75,"Frank Ramsey"
74,"Ray Ramsey"
80,"Mark Randall"
74,"Chasson Randle"
80,"Julius Randle"
NA,"Anthony Randolph"
82,"Shavlik Randolph"
81,"Zach Randolph"
78,"Wally Rank"
74,"Kelvin Ransey"
73,"Sam Ranzino"
76,"Blair Rasmussen"
76,"Xavier Rathan-Mayes"
79,"George Ratkovicz"
78,"Ed Ratleff"
82,"Mike Ratliff"
82,"Theo Ratliff"
76,"Andy Rautins"
80,"Leo Rautins"
NA,"Allan Ray"
81,"Clifford Ray"
77,"Don Ray"
80,"Jamesearl Ray"
72,"Jim Ray"
83,"Craig Raymond"
75,"Connie Rea"
77,"Joe Reaves"
76,"Josh Reaves"
84,"Zeljko Rebraca"
NA,"Eldridge Recasner"
78,"Michael Redd"
80,"Cam Reddish"
77,"Frank Reddout"
75,"JJ Redick"
78,"Marlon Redmond"
77,"Davon Reed"
81,"Hub Reed"
80,"Justin Reed"
77,"Ron Reed"
83,"Willie Reed"
82,"Willis Reed"
84,"Bryant Reeves"
75,"Khalid Reeves"
74,"Richie Regan"
78,"Don Rehfeldt"
77,"Billy Reid"
80,"Don Reid"
NA,"J.R. Reid"
78,"Jim Reid"
81,"Naz Reid"
80,"Robert Reid"
80,"Ryan Reid"
83,"Jared Reiner"
71,"Joseph Reiser"
78,"Richard Rellford"
75,"Terrence Rencher"
74,"John Rennicke"
74,"Rob Rensberger"
83,"Efthimios Rentzias"
73,"Shawn Respert"
81,"Kevin Restani"
79,"Cameron Reynolds"
76,"George Reynolds"
80,"Jerry Reynolds"
73,"Gene Rhodes"
78,"Rodrick Rhodes"
80,"Glen Rice"
78,"Glen Rice"
81,"Chris Richard"
75,"Clint Richardson"
78,"Jason Richardson"
79,"Jeremy Richardson"
77,"Josh Richardson"
78,"Malachi Richardson"
77,"Micheal Ray Richardson"
77,"Norman Richardson"
73,"Pooh Richardson"
78,"Quentin Richardson"
77,"Mitch Richmond"
81,"John Richter"
79,"Dick Ricketts"
NA,"Isaiah Rider"
76,"Jackie Ridgle"
74,"Luke Ridnour"
71,"Mel Riebe"
76,"Jim Riffey"
79,"Antoine Rigaudeau"
82,"Tom Riker"
81,"Bob Riley"
84,"Eric Riley"
76,"Pat Riley"
80,"Ron Riley"
75,"Rich Rinaldi"
76,"Mike Riordan"
81,"Arnie Risen"
74,"Goebel Ritter"
82,"Ramon Rivas"
76,"Austin Rivers"
72,"David Rivers"
76,"Doc Rivers"
75,"Lee Robbins"
79,"Andre Roberson"
74,"Anthony Roberson"
81,"Rick Roberson"
NA,"Terrance Roberson"
77,"Anthony Roberts"
NA,"Bill Roberts"
73,"Brian Roberts"
82,"Fred Roberts"
78,"Joe Roberts"
